"List of Companies";"شرکت های ثبت شده"
"List of Customers";"مشتری های ثبت شده"
"List of Orders";"سفارش های ثبت شده"
"List of Control";"سفارش های آماده کنترل"
"List of Dispatch";"سفارش های آماده ارسال"
